,device,gpsLat,gpsLon,rx_time,seqNumber,spfact,IPT
84762,3432333864377C18,51.19523620605469,4.411243915557861,2019-01-29 08:18:27.146,125121.0,10.0,65.0
84763,3432333864377C18,51.193565368652344,4.411963939666748,2019-01-29 08:18:54.309,125122.0,10.0,27.0
84768,3432333864377C18,51.187721252441406,4.42362642288208,2019-01-29 08:31:08.072,125144.0,8.0,30.0
84769,3432333864377C18,51.1895637512207,4.423185348510742,2019-01-29 08:31:28.846,125145.0,7.0,20.0
84770,3432333864377C18,51.1903076171875,4.423321723937988,2019-01-29 08:31:41.336,125146.0,7.0,12.0
84771,3432333864377C18,51.1903076171875,4.423325061798096,2019-01-29 08:31:56.947,125147.0,7.0,15.0
84934,3432333864377C18,51.20448303222656,4.392090797424316,2019-01-29 10:10:33.684,125335.0,7.0,31.0
84935,3432333864377C18,,,2019-01-29 10:10:45.774,,7.0,12.0
84936,3432333864377C18,51.2044677734375,4.39199161529541,2019-01-29 10:11:05.610,125336.0,7.0,19.0
85065,3432333864377C18,,,2019-01-29 11:33:32.060,,7.0,39.0
85066,3432333864377C18,,,2019-01-29 11:33:59.296,,7.0,27.0
85067,3432333864377C18,,,2019-01-29 11:34:28.240,,7.0,28.0
85752,3432333864377C18,,,2019-01-29 21:28:00.194,,7.0,65.0
85753,3432333864377C18,,,2019-01-29 21:28:29.050,,7.0,28.0
85763,3432333864377C18,,,2019-01-29 21:34:56.669,,7.0,103.0
85764,3432333864377C18,,,2019-01-29 21:35:23.276,,7.0,26.0
85765,3432333864377C18,,,2019-01-29 21:36:03.415,,7.0,40.0
85766,3432333864377C18,,,2019-01-29 21:36:30.644,,7.0,27.0
85767,3432333864377C18,,,2019-01-29 21:37:09.755,,7.0,39.0
85768,3432333864377C18,,,2019-01-29 21:37:36.974,,7.0,27.0
85915,3432333864377C18,,,2019-01-29 23:10:57.930,,7.0,39.0
85916,3432333864377C18,,,2019-01-29 23:11:21.453,,7.0,23.0
85964,3432333864377C18,,,2019-01-29 23:38:54.384,,7.0,37.0
85965,3432333864377C18,,,2019-01-29 23:39:19.080,,7.0,24.0
86123,3432333864377C18,,,2019-01-30 01:11:48.657,,7.0,101.0
86124,3432333864377C18,,,2019-01-30 01:12:16.453,,7.0,27.0
86125,3432333864377C18,,,2019-01-30 01:12:54.055,,7.0,37.0
86126,3432333864377C18,,,2019-01-30 01:13:22.857,,7.0,28.0
86127,3432333864377C18,,,2019-01-30 01:13:47.007,,7.0,24.0
86218,3432333864377C18,,,2019-01-30 02:07:44.504,,8.0,37.0
86219,3432333864377C18,,,2019-01-30 02:08:09.426,,8.0,24.0
86562,3432333864377C18,,,2019-01-30 05:35:31.084,,8.0,37.0
86563,3432333864377C18,,,2019-01-30 05:35:59.461,,8.0,28.0
86565,3432333864377C18,,,2019-01-30 05:37:44.610,,8.0,66.0
86566,3432333864377C18,,,2019-01-30 05:38:11.349,,8.0,26.0
86567,3432333864377C18,,,2019-01-30 05:38:50.854,,8.0,39.0
86568,3432333864377C18,,,2019-01-30 05:39:05.599,,8.0,14.0
86772,3432333864377C18,,,2019-01-31 21:13:31.827,,7.0,39.0
86773,3432333864377C18,,,2019-01-31 21:13:58.984,,7.0,27.0
86774,3432333864377C18,,,2019-01-31 21:14:27.916,,7.0,28.0
86783,3432333864377C18,,,2019-01-31 21:20:54.016,,7.0,38.0
86784,3432333864377C18,,,2019-01-31 21:21:22.764,,7.0,28.0
86785,3432333864377C18,,,2019-01-31 21:22:00.378,,7.0,37.0
86786,3432333864377C18,,,2019-01-31 21:22:22.628,,7.0,22.0
86788,3432333864377C18,,,2019-01-31 21:23:32.847,,7.0,39.0
86789,3432333864377C18,,,2019-01-31 21:24:00.065,,7.0,27.0
86790,3432333864377C18,,,2019-01-31 21:24:28.903,,7.0,28.0
86843,3432333864377C18,,,2019-01-31 21:55:43.690,,7.0,38.0
86844,3432333864377C18,,,2019-01-31 21:56:11.897,,7.0,28.0
86845,3432333864377C18,,,2019-01-31 21:56:50.082,,7.0,38.0
86846,3432333864377C18,,,2019-01-31 21:57:17.292,,7.0,27.0
86847,3432333864377C18,,,2019-01-31 21:57:56.482,,7.0,39.0
86848,3432333864377C18,,,2019-01-31 21:58:24.023,,7.0,27.0
86849,3432333864377C18,,,2019-01-31 21:59:02.241,,7.0,38.0
86850,3432333864377C18,,,2019-01-31 21:59:18.016,,7.0,15.0
86867,3432333864377C18,,,2019-01-31 22:09:58.943,,7.0,70.0
86868,3432333864377C18,,,2019-01-31 22:10:22.102,,7.0,23.0
86876,3432333864377C18,,,2019-01-31 22:15:14.470,,7.0,69.0
86877,3432333864377C18,,,2019-01-31 22:15:38.628,,7.0,24.0
86902,3432333864377C18,,,2019-01-31 22:30:32.826,,7.0,38.0
86903,3432333864377C18,,,2019-01-31 22:31:00.015,,7.0,27.0
86904,3432333864377C18,,,2019-01-31 22:31:39.607,,7.0,39.0
86905,3432333864377C18,,,2019-01-31 22:32:06.993,,7.0,27.0
86908,3432333864377C18,,,2019-01-31 22:34:58.723,,7.0,39.0
86909,3432333864377C18,,,2019-01-31 22:35:25.485,,7.0,26.0
86910,3432333864377C18,,,2019-01-31 22:36:04.070,,7.0,38.0
86911,3432333864377C18,,,2019-01-31 22:36:13.409,,7.0,9.0
86934,3432333864377C18,,,2019-01-31 22:50:35.215,,7.0,37.0
86935,3432333864377C18,,,2019-01-31 22:51:03.988,,7.0,28.0
86936,3432333864377C18,,,2019-01-31 22:51:41.935,,7.0,37.0
86937,3432333864377C18,,,2019-01-31 22:52:03.913,,7.0,21.0
86939,3432333864377C18,,,2019-01-31 22:53:14.749,,7.0,39.0
86940,3432333864377C18,,,2019-01-31 22:53:38.308,,7.0,23.0
86948,3432333864377C18,,,2019-01-31 22:58:31.025,,7.0,39.0
86949,3432333864377C18,,,2019-01-31 22:58:57.995,,7.0,26.0
86950,3432333864377C18,,,2019-01-31 22:59:37.175,,7.0,39.0
86951,3432333864377C18,,,2019-01-31 22:59:58.845,,7.0,21.0
87001,3432333864377C18,,,2019-01-31 23:30:41.583,,7.0,70.0
87002,3432333864377C18,,,2019-01-31 23:31:06.978,,7.0,25.0
87031,3432333864377C18,,,2019-01-31 23:51:17.606,,7.0,39.0
87032,3432333864377C18,,,2019-01-31 23:51:44.840,,7.0,27.0
87033,3432333864377C18,,,2019-01-31 23:52:23.013,,7.0,38.0
87034,3432333864377C18,,,2019-01-31 23:52:50.271,,7.0,27.0
87035,3432333864377C18,,,2019-01-31 23:53:30.447,,7.0,40.0
87036,3432333864377C18,,,2019-01-31 23:53:57.299,,7.0,26.0
87038,3432333864377C18,,,2019-01-31 23:55:42.275,,7.0,65.0
87039,3432333864377C18,,,2019-01-31 23:56:10.519,,7.0,28.0
87040,3432333864377C18,,,2019-01-31 23:56:49.657,,7.0,39.0
87041,3432333864377C18,,,2019-01-31 23:57:16.260,,7.0,26.0
87042,3432333864377C18,,,2019-01-31 23:57:29.305,,7.0,13.0
